author_repo,wf_contents,security_policy
serialport/node-serialport,Test / Lint' 'active' '49548' 'Test Merge Commit' 'active' '49550' 'Test Merge' 'active' '173860' 'Code Scanning - Action' 'active' '26070833,SSuuppppoorrtteedd VVeerrssiioonnss' 'We currently support the latest version of serialport only' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' ' x ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please email securityserialportio if you find any issues and well talk about' 'it You can find a GPG key on keybase
nodegit/nodegit,Testing' 'active' '171468' 'Testing' 'active' '273678,
maximegris/angular-electron,MacOS Build' 'active' '5791287' 'Linux Build' 'active' '5791144' 'Windows Build' 'active' '5791286' 'pages-build-deployment' 'active' '16504752,
electron/forge,Dependabolt' 'active' '180386' 'CI' 'active' '9638' 'API Documentation' 'active' '25021222' 'pages-build-deployment' 'active' '25023291,
bitwarden/clients,Build' 'active' '6390539' 'Crowdin Sync' 'active' '14963099' 'Version Bump' 'active' '15817574' 'Enforce PR labels' 'active' '19972464' 'Workflow Linter' 'active' '20202440' 'Build Browser' 'active' '25153658' 'Build Desktop' 'active' '25154380' 'Release Browser' 'active' '25378118' 'Release Desktop' 'active' '25378119' 'Lint' 'active' '25383057' 'Build CLI' 'active' '26838032' '.github/workflows/bump-brew-desktop.yml' 'active' '26900114' 'Release CLI' 'active' '27205119' 'Build Web' 'active' '27377548' 'Release Web' 'active' '27442849' 'QA - Web Release' 'active' '27790387' 'Pull Request Labeler' 'active' '27894002' 'Automatic issue responses' 'active' '28127675' 'Close stale issues and PRs' 'active' '28127676' 'Chromatic' 'active' '28168143' 'Bump CLI Formula' 'active' '28590014' 'Bump Desktop Cask' 'active' '28590016' 'Release Desktop Beta' 'active' '30724225' 'Run tests' 'active' '31183633' 'Version Auto Bump' 'active' '31264633' 'Update PR Title with Jira Identifier from Branch' 'active' '31446261' 'Staged Rollout Desktop' 'active' '36722901' 'RC Listener' 'active' '37463016' 'Automatic pull request responses' 'active' '39960835,crucial to keeping our users safe If you believe youve found a security issue' 'in our product or service we encourage you to please submit a report through' 'our HackerOne Program We welcome working with you to resolve the issue' 'promptly Thanks in advance' 'DDiisscclloossuurree PPoolliiccyy' '     Let us know as soon as possible upon discovery of a potential security' '      issue and well make every effort to quickly resolve the issue' '     Provide us a reasonable amount of time to resolve the issue before any' '      disclosure to the public or a thirdparty We may publicly disclose the' '      issue before resolving it if appropriate' '     Make a good faith effort to avoid privacy violations destruction of' '      data and interruption or degradation of our service Only interact with' '      accounts you own or with explicit permission of the account holder' '     If you would like to encrypt your report please use the PGP key with' '      long ID xDEFFECCCDBF available in the' '      public keyserver pool' 'While researching wed like to ask you to refrain from' '     Denial of service' '     Spamming' '     Social engineering including phishing of Bitwarden staff or contractors' '     Any physical attempts against Bitwarden property or data centers' 'WWee wwaanntt ttoo hheellpp yyoouu' 'If you have something that you feel is close to exploitation or if youd like' 'some information regarding the internal API or generally have any questions' 'regarding the app that would help in your efforts please email us at https' 'bitwardencomcontact and ask for that information As stated above Bitwarden' 'wants to help you find issues and is more than willing to help' 'Thank you for helping keep Bitwarden and our users safe
hql287/Manta,,
GetPublii/Publii,,
benoitvallon/react-native-nw-react-calculator,,
plotly/falcon,,
Soundnode/soundnode-app,,
streetwriters/notesnook,Test @notesnook/core' 'active' '34387835' 'Test Payments endpoint' 'active' '34420900' 'Test @notesnook/web' 'active' '34422228' 'Publish @notesnook/mobile' 'active' '35332564' 'Publish @notesnook/desktop' 'active' '35522172' 'Publish @notesnook/web' 'active' '35522173,
Jigsaw-Code/outline-server,Release Server' 'active' '12918439' '.github/workflows/_legacy_release_manager.yml' 'active' '21329711' 'Build and Test' 'active' '21329758' 'Pull Request Checks' 'active' '26920473,
nicholas-ochoa/OpenSC2K,,
cteamx/Thief,,
Heroic-Games-Launcher/HeroicGamesLauncher,CI' 'active' '4855205' 'Lint' 'active' '6701043' 'Build' 'active' '6753092' 'Test' 'active' '9631777' 'CodeQL' 'active' '9785249' 'Build' 'active' '10596751' 'Draft Release Linux' 'active' '14987934' 'Draft Release MacOSX' 'active' '14987935' 'Build Linux' 'active' '21561740' 'Build macOS' 'active' '21561741' 'Build Windows' 'active' '21561742' 'Draft Beta Releases' 'active' '27218635' 'Code check' 'active' '34443896' 'Create PR to sync Stable with main' 'active' '43452666,
asticode/go-astilectron,,
altair-graphql/altair,CodeQL' 'active' '3771134' 'Linux test' 'active' '7573449' 'Release' 'active' '7613279' 'pr-workflow' 'active' '7613280' 'Deploy to Firebase Hosting on PR' 'active' '7619331' 'Deploy to Firebase Hosting on merge' 'active' '7677006' 'PR - e2e testing' 'active' '14234094' 'Choco release - TEST' 'active' '14236079' 'pages-build-deployment' 'active' '16707896' 'Release (experimental extras)' 'active' '32341348' 'Firebase deploy' 'active' '32674849' 'Master' 'active' '33014323,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest version is supported with security updates' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Did you find a security vulnerability You can create an issue on Github to' 'report it and we would look into fixing it in the next version Depending on' 'the severity the fix might not be released for a few days or weeks depending' 'on availability
burtonator/polar-bookshelf,Compress images' 'active' '48191,
kdzwinel/betwixt,,
mockoon/mockoon,CI' 'active' '32343' 'CI' 'active' '192997' 'Release desktop' 'active' '22791881' 'Release libs (NPM)' 'active' '43870603,
trufflesuite/ganache-ui,Pull Requests' 'active' '42333590' 'Release' 'active' '42435758,
purocean/yn,Release' 'active' '3216503,
pojala/electrino,,
meetfranz/franz,Build/release' 'active' '24439531,
massCodeIO/massCode,Issue Close Require' 'active' '24431316' 'Issue Labeled' 'active' '24431317' 'Add GitHub Release Tag' 'active' '24993290,
netless-io/flat,Code Check' 'active' '12261411' 'Spell Check' 'active' '12261412' 'Storybook' 'active' '12261577' 'pages-build-deployment' 'active' '16579593' 'Deploy Flat Web Dev' 'active' '22340111' 'Deploy US Flat Web Dev' 'active' '22340112' 'Deploy Flat Web Prod' 'active' '22340113' 'Deploy US Flat Web Prod' 'active' '22340114,This document outlines security procedures and general policies for the' 'standard project' '     Reporting a Bug' '     Disclosure Policy' '     Comments on this Policy' 'RReeppoorrttiinngg aa BBuugg' 'The standard team and community take all security bugs in standard seriously' 'Thank you for improving the security of standard We appreciate your efforts' 'and responsible disclosure and will make every effort to acknowledge your' 'contributions' 'Report security bugs by emailing the lead maintainer at flatagoraio ' 'The lead maintainer will acknowledge your email within  hours and will send' 'a more detailed response within  hours indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request
yang991178/fluent-reader,CI/CD Release Linux' 'active' '1798255' 'CI/CD Release' 'active' '1798256' 'pages-build-deployment' 'active' '27717497,
sqlectron/sqlectron-gui,Build' 'active' '1375968' 'Release' 'active' '2039133,
Moeditor/Moeditor,,
stream-labs/desktop,Bundlemon' 'active' '16303518,
buttercup/buttercup-desktop,Release' 'active' '7528785' 'Node.js tests' 'active' '1125868,
nklayman/vue-cli-plugin-electron-builder,Label sponsors' 'disabled_manually' '798944' 'Node CI' 'active' '108667,
manosim/gitify,Build App' 'active' '540773' 'Release App' 'active' '558552' 'Run Tests' 'active' '540774,
sindresorhus/electron-store,CI' 'active' '4636171,
rubickCenter/rubick,Build' 'active' '12096988' 'pages-build-deployment' 'active' '16733820,
hokein/electron-sample-apps,,
bitwarden/desktop,Build' 'active' '845043' 'Release' 'active' '5222902' 'Crowdin Sync' 'active' '14963096' 'Version Bump' 'active' '15817580' 'Enforce PR labels' 'active' '20041254' 'Workflow Linter' 'active' '20085610,crucial to keeping our users safe If you believe youve found a security issue' 'in our product or service we encourage you to please submit a report through' 'our HackerOne Program We welcome working with you to resolve the issue' 'promptly Thanks in advance' 'DDiisscclloossuurree PPoolliiccyy' '     Let us know as soon as possible upon discovery of a potential security' '      issue and well make every effort to quickly resolve the issue' '     Provide us a reasonable amount of time to resolve the issue before any' '      disclosure to the public or a thirdparty We may publicly disclose the' '      issue before resolving it if appropriate' '     Make a good faith effort to avoid privacy violations destruction of' '      data and interruption or degradation of our service Only interact with' '      accounts you own or with explicit permission of the account holder' '     If you would like to encrypt your report please use the PGP key with' '      long ID xDEFFECCCDBF available in the' '      public keyserver pool' 'While researching wed like to ask you to refrain from' '     Denial of service' '     Spamming' '     Social engineering including phishing of Bitwarden staff or contractors' '     Any physical attempts against Bitwarden property or data centers' 'WWee wwaanntt ttoo hheellpp yyoouu' 'If you have something that you feel is close to exploitation or if youd like' 'some information regarding the internal API or generally have any questions' 'regarding the app that would help in your efforts please email us at https' 'bitwardencomcontact and ask for that information As stated above Bitwarden' 'wants to help you find issues and is more than willing to help' 'Thank you for helping keep Bitwarden and our users safe
hovancik/stretchly,Arm Packages build' 'active' '43801322' 'Packages build' 'active' '4415370' 'Flatpak Lint' 'active' '35708186' 'Linux Snap build' 'active' '4510127' 'Node.js CI' 'active' '4386489,
lbryio/lbry-desktop,Node.js CI' 'active' '3722239,
ssbc/patchwork,Node.js CI' 'active' '5243901' 'Prepare Release' 'active' '5434635,
kamranahmedse/pennywise,,
henryboldi/felony,,
React-Proto/react-proto,,
terkelg/ramme,,
BoostIO/BoostNote-App,Node.js CI' 'active' '6515407,
Melvin-Abraham/Google-Assistant-Unofficial-Desktop-Client,Set Issue Label and Assignee' 'active' '6211206' 'nodejs-ci' 'active' '6211432,
hainproject/hain,,
mullvad/mullvadvpn-app,Android - Build and test' 'active' '5776851' 'Android - Kotlin linter' 'active' '5778008' 'Android - Check XML formatting' 'active' '5778101' 'Daemon+CLI - Build and test' 'active' '6453111' 'Rust - Check formatting' 'active' '6512801' 'Desktop frontend' 'active' '6704287' 'iOS app' 'active' '7039915' 'Translation check' 'active' '7218667' 'Rust - Audit dependencies' 'active' '8314616' 'Translations converter tool CI' 'active' '9133463' 'Bidirectional Unicode scan' 'active' '15030435' 'Android - Audit dependencies' 'active' '16370410' 'Verify lockfile signatures' 'active' '26028355' 'Verify lockfile signatures' 'active' '27283796' 'Rust - Run Clippy to check lints' 'active' '28663517' 'Rust - Supply chain' 'active' '28811243' 'Rust - Unused dependencies' 'active' '29359483,
chromelyapps/Chromely,.NET Core' 'active' '494668,
PanJiaChen/electron-vue-admin,,
Tomotoes/scrcpy-gui,pages-build-deployment' 'active' '30874980,
Splode/pomotroid,Build/release' 'active' '3360976' 'CodeQL' 'active' '2494754,
alibaba/lightproxy,Build and Deploy' 'active' '1241821' 'Build/release' 'active' '1235856,
oliverschwendener/ueli,Build' 'active' '2363096' 'Tests' 'active' '15914077' 'Publish to WinGet' 'active' '37039559,
nashaofu/dingtalk,PullRequestCheck' 'active' '16207329' 'Release' 'active' '2225199,
tagspaces/tagspaces,PR' 'active' '27086' 'PR' 'active' '166324' 'manual workflow dispatch trigger' 'active' '2483616' 'Nightly E2E Tests Electon MacOS' 'active' '5212003' 'Nightly E2E Tests Web Minio MacOS' 'active' '5212005' 'Nightly E2E Tests Electon Windows' 'active' '5212006' 'Nightly E2E Tests Electron Minio Windows' 'active' '5212007' 'Nightly E2E Tests Web Minio Windows' 'active' '5212008' 'Nightly E2E Tests Electon Windows Pro' 'active' '11936124,If you discover a security issue in TagSpaces please report it by sending an' 'email to contacttagspacesorg' 'This will allow us to assess the risk and make a fix available before we add a' 'bug report to the GitHub repository' 'Thanks for helping make TagSpaces safe for everyone
FormidableLabs/electron-webpack-dashboard,,
vercel/hazel,,If you believe you have found a security vulnerability in Nextjs we encourage' 'you to let us know right away' 'We will investigate all legitimate reports and do our best to quickly fix the' 'problem' 'Email responsibledisclosurevercelcom to disclose any security' 'vulnerabilities' 'httpsvercelcomsecurity
ImVexed/muon,Test' 'active' '231405' 'Test' 'active' '363419,
IceEnd/Yosoro,,
th-ch/youtube-music,Build YouTube Music' 'active' '3761292' 'pages-build-deployment' 'active' '16969580,
ytmdesktop/ytmdesktop,Build' 'active' '2339833' 'Autocloser' 'active' '2190628,
wexond/browser-base,Build' 'active' '30525,
hello-efficiency-inc/raven-reader,Build/release' 'active' '3053433,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report any vulnerability or security issues via email at' 'welcomehelloefficiencycom
kubernetes-sigs/kui,test' 'active' '7276270,SSeeccuurriittyy AAnnnnoouunncceemmeennttss' 'Join the kubernetessecurityannounce group for security and vulnerability' 'announcements' 'You can also subscribe to an RSS feed of the above using this link' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Instructions for reporting a vulnerability can be found on the Kubernetes' 'Security and Disclosure Information page' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Information about supported Kubernetes versions can be found on the Kubernetes' 'version and version skew support policy page on the Kubernetes website
emqx/MQTTX,build cli' 'active' '31240475' 'build packages' 'active' '5581502' 'deploy web' 'active' '30229309,
open-source-labs/OverVue,,
deepnight/ldtk,test-windows' 'active' '3746323' 'package-macOS' 'active' '3883157' 'package-ubuntu' 'active' '3883158' 'package-ubuntu-dev' 'active' '22604565' 'package-raspberry' 'disabled_manually' '5827732' 'package-linux-dev' 'disabled_manually' '22603521,
NathanWalker/angular-seed-advanced,,
saltyshiomix/nextron,CodeQL' 'active' '13496803,
arachnys/athenapdf,,
SeleniumHQ/selenium-ide,Lock Issues' 'active' '12852811' 'Release' 'active' '28035686' 'Selenium IDE Test Workflow' 'active' '8528419,At the Selenium project we take security seriously Whether it is the code we' 'write or the dependencies we use security is always extremely important' 'Please do not open an issue or pull request as this makes the problem' 'immediately visible to everyone including malicious actors' 'Security issues in this project can be safely reported via the the following' 'address' 'securityseleniumhqorg' 'In the report please provide a concise reproducible test case and describe' 'what results you are seeing and what results you expect' 'A member of the Selenium project will be notified and will begin the triage' 'process
sentialx/multrin,Build' 'active' '368956,
opensumi/core,CHECK' 'active' '15584726' 'CI' 'active' '15584983' 'Release' 'active' '15904258' 'pages-build-deployment' 'active' '16482559' 'Next Release Flow' 'active' '16799688' '.github/workflows/hotfix-release.yml' 'active' '16956431' 'Pull Request Next Release' 'active' '17103651' 'Release Check' 'active' '17511954' 'CodeQL' 'active' '28828084' 'E2E Test' 'active' '32070048' 'Release RC Version' 'active' '35432349' 'Issue Labeled' 'active' '37241104' 'Auto Labeler' 'active' '38308699' 'Deploy Iconfont Page' 'active' '40010538,
xiaozhu188/electron-vue-cloud-music,Build/release' 'active' '6666576,
rhysd/NyaoVim,,
ganeshrvel/openmtp,CI' 'active' '1046888' 'pages-build-deployment' 'active' '20611842,
electron/asar,,
sunzongzheng/music,Build/release' 'active' '5406929,
Figma-Linux/figma-linux,AUR' 'active' '7563081' 'Upload new rev PPA' 'active' '7547807' 'Flatpak' 'active' '8930839' 'Build' 'active' '7457083' 'Artifacts' 'active' '7457084' 'Update amd64 Assets' 'active' '9481387' 'Update Assets' 'active' '7563082,
Thomas101/wmail,,
onmyway133/PushNotifications,,
muan/mojibar,,
antonreshetov/massCode,CI' 'active' '151440,
dbgate/dbgate,Electron app' 'active' '763790' 'Docker image' 'active' '773046' 'Electron app BETA' 'active' '5236300' 'NPM packages' 'active' '5637146' 'Run tests' 'active' '9666139,
SabakiHQ/Sabaki,Node CI' 'active' '189198' 'CI' 'active' '507070' 'Create Release' 'active' '510901,
halfrost/vue-objccn,,
SmallRuralDog/electron-vue-music,,
itchio/itch,build' 'active' '21649706' 'CodeQL' 'active' '3068958,
demopark/electron-api-demos-Zh_CN,,
BilibiliVideoDownload/BilibiliVideoDownload,Build Electron App For Windows/macOs/Ubuntu' 'active' '8073933,
igdmapps/igdm,pages-build-deployment' 'active' '19855585,
electron-vite/electron-vite-vue,Build' 'active' '31108194' 'CI' 'active' '31496451,
fyears/electron-python-example,,
puneetsl/lotion,,
patriciogonzalezvivo/glslEditor,pages-build-deployment' 'active' '39052604,
mayswind/AriaNg-Native,,
lukehaas/RunJS,,
f2e-awesome/knowledge,,
stemrollerapp/stemroller,build-mac' 'active' '32414959' 'build-windows' 'active' '32414958,
frappe/books,Build' 'active' '16209302' 'Publish' 'active' '16239624' 'Test' 'active' '39157746,
ArekSredzki/electron-release-server,CodeQL' 'active' '43554579,
mattermost/desktop,CI performance' 'active' '43468288' 'approved workflow' 'active' '12250779' 'CodeQL' 'active' '5156407' 'Scorecards supply-chain security' 'active' '18767111,Safety and data security is of the utmost priority for the Mattermost' 'community If you are a security researcher and have discovered a security' 'vulnerability in our codebase we would appreciate your help in disclosing it' 'to us in a responsible manner' 'RReeppoorrttiinngg sseeccuurriittyy iissssuueess' 'PPlleeaassee ddoo nnoott uussee GGiittHHuubb iissssuueess ffoorr sseeccuurriittyysseennssiittiivvee ccoommmmuunniiccaattiioonn' 'Security issues in the community test server any of the open source codebases' 'maintained by Mattermost or any of our commercial offerings should be reported' 'via email to responsibledisclosuremattermostcom Mattermost is committed to' 'working together with researchers and keeping them updated throughout the' 'patching process Researchers who responsibly report valid security issues will' 'be publicly credited for their efforts if they so choose' 'For a more detailed description of the disclosure process and a list of' 'researchers who have previously contributed to the disclosure program see' 'Report a Security Vulnerability on the Mattermost website' 'SSeeccuurriittyy uuppddaatteess' 'Mattermost has a mandatory upgrade policy and updates are only provided for' 'the latest release Critical updates are delivered as dot releases Details on' 'security updates are announced  days after the availability of the update' 'For more details about the security content of past releases see the Security' 'Updates page on the Mattermost website For timely notifications about new' 'security updates subscribe to the Security Bulletins Mailing List' 'CCoonnttrriibbuuttiinngg ttoo tthhiiss ppoolliiccyy' 'If you have feedback or suggestions on improving this policy document please' 'create an issue
JannisX11/blockbench,pages-build-deployment' 'active' '16702036,
electron-userland/devtron,,
open-source-labs/ReacType,CI' 'active' '14021814,
cassidoo/todometer,,
electron-userland/spectron,CI' 'active' '517293,
willnewii/qiniuClient,Build Electron' 'active' '23215721,
zhaopengme/gitnote,pages-build-deployment' 'active' '21601593,
patrikx3/onenote,build' 'active' '5787771' 'pages-build-deployment' 'active' '17432022,
microsoft/BotFramework-Emulator,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and' 'many more' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center at' 'securemicrosoftcom If possible encrypt your message with our PGP key' 'please download it from the Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
zenghongtu/PPet,Build/release' 'active' '153416,
poooi/poi,Node CI' 'active' '54688,
electron/apps,Update and release' 'active' '20673' 'Continous Integration' 'active' '151696' 'CI' 'active' '856796' 'Check Semantic Commit' 'active' '25383485,
sindresorhus/electron-boilerplate,CI' 'active' '5255728,
BetterDiscord/Installer,Release Pipeline' 'active' '14518436,
alexkim205/G-Desktop-Suite,Project Build with Node.js' 'active' '1359383' 'Project Build with Node.js' 'active' '1427350,
renative-org/renative,Node CI' 'active' '67055,
electron/electronjs.org-old,Test' 'active' '601685' 'Update electron-* data packages' 'active' '5697299' 'pages-build-deployment' 'active' '41234489,
mgechev/ngrev,Build/release' 'active' '5049206,For more information on Angulars security policy visit httpsangulario' 'guidesecurity
cawa-93/vite-electron-builder,Release' 'active' '3737880' 'Typechecking' 'active' '3744463' '.github/workflows/lint.yml' 'active' '3758383' 'Tests' 'active' '7146589' '.github/workflows/ci.yml' 'active' '30324335,
mmazzarolo/react-native-universal-monorepo,,
leanote/desktop-app,,
onblog/BlogHelper,,
ngx-rocket/generator-ngx-rocket,release' 'active' '870669,
brimdata/brim,Brim CI' 'active' '671959' 'Publish documentation to GitHub Wiki' 'active' '1084973' 'Brim linux release candidate creation' 'active' '2603255' 'Brim linux release artifact promote to tagged' 'active' '2603256' 'Brim macOS release candidate creation' 'active' '2603257' 'Brim macOS release artifact promote to tagged' 'active' '2603258' 'Brim Windows release candidate creation' 'active' '2603259' 'Brim Windows release artifacts promote to tagged' 'active' '2603260' 'Markdown link check' 'active' '3042556' 'Advance Zed' 'active' '7397423' 'Notify main failure' 'active' '7407069' 'Release Candidate' 'active' '27788972' 'Create Dev Build' 'active' '27955326' 'Create Release' 'active' '28862467' 'Notify docs update' 'active' '34701821,
1c7/Translate-Subtitle-File,,
RocketChat/Rocket.Chat.Electron,Build' 'active' '3314250' '.github/workflows/cd-bundle.yml' 'active' '8295888' 'Continuous Deployment' 'active' '8295889' 'Validate pull request' 'active' '10329063' 'Build release' 'active' '10507283' 'CodeQL' 'active' '40093032,Please report any security issues you discovered to securityrocketchat' 'We will assess the risk plus make a fix available before we create a GitHub' 'issue' 'Thank you for your contribution
bdash-app/bdash,Prepare release' 'active' '7390802' 'Test' 'active' '6434804,
quasarframework/quasar-awesome,,
garrylachman/ElectroCRUD,Test' 'active' '41406499,
martpie/museeks,Node CI' 'active' '167061' 'build' 'active' '4477931' 'codeql-analysis' 'active' '4530048,
SnosMe/awakened-poe-trade,Build' 'active' '798484' 'pages-build-deployment' 'active' '19279758,
reZach/secure-electron-template,CodeQL' 'active' '2817075,
gillesdemey/Cumulus,,
electron-userland/electron-json-storage,,
jitsi/jitsi-meet-electron,CI' 'active' '1763071,RReeppoorrttiinngg sseeccuurriittyy iissssuueess' 'We take security very seriously and develop all Jitsi projects to be secure and' 'safe' 'If you find or simply suspect a security issue in any of the Jitsi projects' 'please send us an email to securityjitsiorg' 'WWee eennccoouurraaggee rreessppoonnssiibbllee ddiisscclloossuurree ffoorr tthhee ssaakkee ooff oouurr uusseerrss ssoo pplleeaassee rreeaacchh' 'oouutt bbeeffoorree ppoossttiinngg iinn aa ppuubblliicc ssppaaccee
james-proxy/james,,
Physiix/topsi-project-manager,,
project-yuki/YUKI,,
Level/level,Release' 'active' '13756751' 'Test' 'active' '8383439,
greenheartgames/greenworks,,
xushengfeng/eSearch,Build/release' 'active' '25235015,
tal-tech/electron-playground,,
onmyway133/IconGenerator,,
gielcobben/caption,,
react-everywhere/re-start,,
opendreamnet/dreamtime,CI/CD' 'active' '167923' 'Build' 'active' '1866482' 'Release' 'active' '2752184' 'Lint' 'active' '2752185' 'Deploy from early' 'active' '6402912' 'pages-build-deployment' 'active' '29677890,
OneKeyHQ/app-monorepo,lint' 'active' '15528235' 'pages-build-deployment' 'active' '16402054' 'daily-build' 'active' '28513591' 'release-android' 'active' '28513592' 'release-desktop' 'active' '28513593' 'release-ext' 'active' '28513594' 'release-ios' 'active' '28513595' 'release-web' 'active' '28807222' 'bundlediff-ios' 'active' '35060182' 'bundlediff-web' 'active' '35060183' 'release-desktop-mas' 'active' '39580612' 'unittest' 'active' '40660645,
SpongeNobody/Clashy,CI' 'active' '14047671,
open-source-labs/PreVue,,
node-hid/node-hid,linux' 'active' '3765103' 'macos' 'active' '3765251' 'windows' 'active' '3765307,
IsmaelMartinez/teams-for-linux,Build & Release' 'active' '862480' 'CodeQL' 'active' '2402383' 'Snap Build' 'active' '14515337,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
Noovolari/leapp,PR' 'active' '8922160' 'Docs' 'active' '11064843' 'CodeQL' 'active' '11304818' 'pages-build-deployment' 'active' '16612548' 'Leapp CLI CI/CD' 'active' '24041184' 'Leapp Core CI/CD' 'active' '24041185' 'Leapp Desktop App CD' 'active' '24447312' 'Leapp Desktop App Test CI' 'active' '35055766' 'Leapp Desktop App Nightly CD' 'active' '35922419' 'Leapp Core CI/CD test' 'disabled_manually' '30792812' 'Leapp CLI CI/CD test' 'disabled_manually' '30798727' 'Leapp Desktop App CD test Linux' 'disabled_manually' '34628690,
jasperapp/jasper,,
vladimiry/ElectronMail,CodeQL' 'active' '39851887' 'GitHub Actions CI' 'active' '4270827,
Toinane/colorpicker,Building Colorpicker Nightly App' 'active' '8299110' 'Run tests' 'active' '24928294' 'Package Colorpicker' 'active' '41390075,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn                SSuuppppoorrtteedd' ' only snapcraft ' '                  ' '                  ' '                  ' '                  ' '                  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Always use the latest version for your OS as possible If you need to report a' 'security issue on Colorpicker you can contact me directly
MyCryptoHQ/MyCrypto,GitHub CI' 'active' '7319' 'Jest' 'active' '995195' 'MyCryptoBuilds' 'active' '1189397' 'Beta' 'active' '1945839' 'Storybook' 'active' '1980682' 'Ok to test' 'active' '3573164,Please see httpssecuritymycryptocom
aurelia/aurelia,main' 'active' '1095739,
AllToMP3/alltomp3-app,,
advanced-rest-client/arc-electron,Test and build application' 'active' '5574886,
will-stone/browserosaurus,.github/workflows/build.yml' 'active' '1459492' 'pages-build-deployment' 'active' '23428960,
sindresorhus/electron-util,CI' 'active' '4632119,
nut-tree/nut.js,Run CI' 'active' '4746823' 'Create snapshot release' 'active' '4759925' 'Create tagged release' 'active' '4759926' 'pages-build-deployment' 'active' '17951973,
eolinker/postcat,Crowdin Action' 'active' '30465816' 'Release' 'active' '29597375' 'Upload' 'active' '29766031,
open-source-labs/spearmint,,
sindresorhus/anatine,,
thomaschampagne/elevate,,
szTheory/exifcleaner,,
xuedingmiaojun/mp-unpack,pages-build-deployment' 'active' '16772951,
gorilla-devs/GDLauncher,GDLauncher CI' 'active' '584765,
pulsar-edit/pulsar,CI tests for Pulsar' 'active' '32392943' 'CI' 'active' '30113091' 'Editor tests' 'active' '32443442' 'CI' 'active' '30113092' 'Package tests for Pulsar on Linux' 'active' '32648224' 'Package tests for Pulsar on Linux' 'active' '32443441,
aleksey-hoffman/sigma-file-manager,issue-checklist' 'active' '12835205' 'Label supporter' 'active' '9732391,
lauthieb/code-notes,pages-build-deployment' 'active' '20072755,
mike-schultz/materialette,,
tmdh/laravel-kit,build' 'active' '6124351' 'pages-build-deployment' 'active' '32851443,
parzulpan/reallive,,
bawangxx/XZVoice,,
